UserID,created,in_aphia,in_lwdataservices,in_etn,email,surname,firstname,Institute,Country
###,12/3/2014,1,0,0,###,###,###,personal,
###,12/3/2014,1,0,0,###,###,###,personal,
###,12/3/2014,1,0,0,###,###,###,personal,
###,1/21/2015,1,0,0,###,###,###,personal,
###,11/27/2015,1,0,0,###,###,###,personal,
###,5/19/2017,1,0,0,###,###,###,personal,
###,12/3/2014,1,0,0,###,###,###,personal,
###,12/3/2014,1,0,0,###,###,###,personal,
###,1/21/2015,1,0,0,###,###,###,personal,
###,11/27/2015,1,0,0,###,###,###,personal,
###,11/27/2015,1,0,0,###,###,###,personal,
###,2/24/2017,0,1,0,###,###,###,personal,
###,2/8/2021,0,1,0,###,###,###,personal,
###,6/22/2018,1,0,0,###,###,###,Herzog Anton Ulrich Museum,Germany
###,1/2/2007,1,0,0,###,###,###,Australian Antarctic Division (AAD),Australia
###,12/7/2009,1,0,0,###,###,###,Australian Antarctic Division (AAD),Australia
###,2/7/2017,0,1,0,###,###,###,University of Aberdeen,United Kingdom
###,12/8/2006,1,0,0,###,###,###,Aberystwyth University ,United Kingdom
###,5/18/2019,0,1,0,###,###,###,personal,Bulgaria
###,6/18/2013,1,0,0,###,###,###,Universidade Federal do Rio de Janeiro - Museu Nacional,Brazil
###,3/12/2018,0,0,1,###,###,###,"Czech University of Life Sciences Prague - Faculty of Agrobiology, Food and Natural Resources",Czech Republic
###,7/26/2018,0,1,0,###,###,###,Agri-Food and Biosciences Institute,United Kingdom
###,3/12/2006,1,0,0,###,###,###,"African primates, The journal of the Africa Section of the IUCN/SSC Primate Specialist Group",Kenya
###,3/10/2010,1,0,0,###,###,###,Agnes Scott College,USA
###,9/21/2015,1,0,0,###,###,###,"Department of Agriculture and Food, Western Australia",Australia
###,4/9/2008,1,0,0,###,###,###,University of Alaska,USA
###,4/24/2009,1,0,0,###,###,###,University of Alaska,USA
###,2/15/2005,1,0,0,###,###,###,personal,France
###,10/30/2014,1,0,0,###,###,###,Justus-Liebig-Universität Gießen,Germany
###,6/4/2020,0,1,0,###,###,###,National Institute for Marine Research and Development “Grigore Antipa“,Romania
###,6/5/2020,0,1,0,###,###,###,National Institute for Marine Research and Development “Grigore Antipa“,Romania
###,6/7/2020,0,1,0,###,###,###,National Institute for Marine Research and Development “Grigore Antipa“,Romania
###,6/7/2020,0,1,0,###,###,###,National Institute for Marine Research and Development “Grigore Antipa“,Romania
###,3/31/2021,1,0,0,###,###,###,University of Sao Paulo,Brazil
###,8/20/2014,0,1,0,###,###,###,Wood group,Global
###,1/4/2008,1,0,0,###,###,###,American Museum of Natural History,USA
###,7/17/2020,1,0,0,###,###,###,American Museum of Natural History,USA
###,3/26/2015,1,0,0,###,###,###,Asian Natural Environmental Science Center (ANESC),Japan
###,12/20/2015,0,1,0,###,###,###,"Academia Navala ""Mircea cel Batran"" Constanta / eng: ""Mircea cel Batran"" Naval Academy",Romania
###,1/9/2013,1,0,0,###,###,###,The Academy of Natural Sciences of Drexel University,USA
###,2/15/2005,1,0,0,###,###,###,Muzeul Național de Istorie Naturală Grigore Antipa,Romania
###,10/31/2013,0,1,0,###,###,###,City of Antwerp,Belgium
###,10/27/2016,1,0,0,###,###,###,Australian National University,Australia
###,2/15/2005,1,0,0,###,###,###,personal,
###,12/21/2013,0,1,0,###,###,###,personal,
###,3/11/2019,1,0,0,###,###,###,personal,
###,7/21/2016,0,1,0,###,###,###,APEM Ltd,UK
###,1/30/2018,0,0,1,###,###,###,DTU Aqua,Denmark
###,2/23/2018,0,0,1,###,###,###,DTU Aqua,Denmark
###,4/26/2018,0,0,1,###,###,###,DTU Aqua,Denmark
###,4/29/2018,0,0,1,###,###,###,DTU Aqua,Denmark
###,7/3/2019,0,0,1,###,###,###,DTU Aqua,Denmark
###,2/16/2018,0,0,1,###,###,###,DTU Aqua,Denmark
###,10/5/2018,0,1,0,###,###,###,Aquabiosfera,Colombia
###,3/24/2021,1,0,0,###,###,###,personal,Germany
###,3/14/2017,1,0,0,###,###,###,Agharkar Research Institute,India
###,2/15/2005,1,0,0,###,###,###,ARTOO Marine Biology Consultants,UK
###,10/24/2017,0,1,0,###,###,###,ASEAN Centre for Biodiversity ,Global
###,11/27/2017,0,1,0,###,###,###,ASEAN Centre for Biodiversity ,Global
###,2/1/2016,1,0,0,###,###,###,Universidade Estadual Paulista - Faculdade de Ciências e Letras,Brazil
###,3/31/2010,1,0,0,###,###,###,Arizona State University,USA
###,8/5/2011,1,0,0,###,###,###,Arizona State University,USA
###,9/2/2021,0,0,1,###,###,###,University of Auckland,New Zealand
###,5/16/2014,1,0,0,###,###,###,University of Auckland,New Zealand
###,9/17/2012,1,0,0,###,###,###,University of Auckland,New Zealand
###,6/20/2016,1,0,0,###,###,###,University of Auckland,New Zealand
###,9/25/2018,0,1,0,###,###,###,University of Auckland,New Zealand
###,12/9/2019,0,1,0,###,###,###,University of Auckland,New Zealand
###,5/23/2008,1,0,0,###,###,###,Australian Museum,Australia
###,9/21/2015,1,0,0,###,###,###,Australian Museum,Australia
###,1/27/2016,1,0,0,###,###,###,Australian Museum,Australia
###,2/5/2018,1,0,0,###,###,###,Australian Museum,Australia
###,11/1/2020,0,1,0,###,###,###,"Department of Agriculture, Water and the Environment, Australian Government",Australia
###,5/22/2008,1,0,0,###,###,###,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
###,9/16/2016,1,0,0,###,###,###,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
###,8/8/2017,1,0,0,###,###,###,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
###,11/25/2019,1,0,0,###,###,###,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
###,1/29/2007,1,0,0,###,###,###,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
###,12/4/2009,1,0,0,###,###,###,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
###,9/29/2021,0,1,0,###,###,###,Axiom Data Science,USA
###,4/8/2015,0,1,0,###,###,###,AZTI-Tecnalia,Spain
###,8/25/2016,0,1,0,###,###,###,Worldwide Mollusc Species Data Base by Bagni Liggia - Genova,Italy
###,10/6/2016,0,1,0,###,###,###,Bangor University,UK
###,7/10/2018,0,1,0,###,###,###,Bangor University,UK
###,1/2/2007,1,0,0,###,###,###,British Antarctic Survey (BAS),UK
###,5/21/2008,1,0,0,###,###,###,British Antarctic Survey (BAS),UK
###,10/2/2015,1,0,0,###,###,###,British Antarctic Survey (BAS),UK
###,9/16/2016,1,0,0,###,###,###,British Antarctic Survey (BAS),UK
###,9/16/2016,1,0,0,###,###,###,British Antarctic Survey (BAS),UK
###,12/7/2018,0,1,0,###,###,###,BASF,Global
###,6/15/2018,0,1,0,###,###,###,Battelle,USA
###,5/27/2010,1,0,0,###,###,###,personal,Belgium
###,12/22/2021,0,1,0,###,###,###,Benthic Solutions Limited,United Kingdom
###,9/8/2016,0,1,0,###,###,###,University of California Berkeley,USA
###,3/11/2020,1,0,0,###,###,###,University of California Berkeley,USA
###,3/11/2020,1,0,0,###,###,###,University of California Berkeley,USA
###,3/11/2016,0,1,0,###,###,###,Beyond Wild Imaging,Global
###,6/18/2013,1,0,0,###,###,###,Univerza v Ljubljani,Slovenia
###,6/24/2013,1,0,0,###,###,###,Univerza v Ljubljani,Slovenia
###,4/30/2021,0,1,0,###,###,###,Univerza v Ljubljani,Slovenia
###,5/6/2019,0,1,0,###,###,###,Bundesamt für Naturschutz / Federal Agency for Nature Conservation,Germany
###,11/27/2014,0,1,0,###,###,###,British Geological Survey (BGS),UK
###,9/9/2019,1,0,0,###,###,###,University of Belgrade - Faculty of Biology,Serbia
###,9/15/2008,1,0,0,###,###,###,University of Copenhagen - Department of Biology,Denmark
###,11/17/2008,1,0,0,###,###,###,University of Copenhagen - Department of Biology,Denmark
###,11/17/2008,1,0,0,###,###,###,University of Copenhagen - Department of Biology,Denmark
###,12/4/2009,1,0,0,###,###,###,University of Copenhagen - Department of Biology,Denmark
###,12/4/2009,1,0,0,###,###,###,University of Copenhagen - Department of Biology,Denmark
###,6/9/2008,1,0,0,###,###,###,Osaka University - Faculty of science - Department of Biological Sciences,Japan
###,2/15/2005,1,0,0,###,###,###,University of Bergen - Department of Biological Sciences,Norway
###,10/11/2017,0,1,0,###,###,###,Université Laval - Département de Biologie,Canada
###,1/22/2009,1,0,0,###,###,###,Universität Kiel,Germany
###,1/17/2018,0,1,0,###,###,###,BioConsult Schuchardt & Scholle GbR ,Germany
###,7/26/2016,0,1,0,###,###,###,Belgian Biodiversity Platform (BBPf),Belgium
###,1/22/2009,1,0,0,###,###,###,University of Gothenburg - Department of Biological and Environmental Sciences,Sweden
###,8/21/2006,1,0,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,1/2/2007,1,0,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,11/26/2007,1,0,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,6/18/2013,1,0,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,6/18/2013,1,0,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,2/5/2016,1,0,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,3/29/2017,0,1,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,4/5/2017,1,1,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,4/5/2017,0,1,0,###,###,###,University of Lodz - Faculty of Biology and Environmental Protection,Poland
###,2/15/2005,1,0,0,###,###,###,National and Kapodistrian University of Athens - Faculty of Biology,Greece
###,9/23/2014,0,1,0,###,###,###,National and Kapodistrian University of Athens - Faculty of Biology,Greece
###,9/19/2018,0,1,0,###,###,###,University of Warsaw - Faculty of Biology,Poland
###,12/1/2020,0,1,0,###,###,###,Biologic Environmental,Australia
###,12/6/2010,1,0,0,###,###,###,Aarhus University - Department of Biology,Denmark
###,7/6/2021,0,0,1,###,###,###,Institute of Biology Leiden - Instituut Biologie Leiden (IBL),Netherlands
###,7/19/2021,0,0,1,###,###,###,Institute of Biology Leiden - Instituut Biologie Leiden (IBL),Netherlands
###,6/9/2021,0,1,0,###,###,###,University of Southern Denmark - Department of Biology,Denmark
###,11/8/2021,0,1,0,###,###,###,University of Southern Denmark - Department of Biology,Denmark
